Fe56          0.00000E+00 -0.26776E-08  0.53551E-08  0.37253E-08  0.58208E-09  0.26776E-08  0.34925E-09 -0.22235E-07 -0.15043E-05 -0.83817E-05 -0.21998E-04 -0.18009E-04 -0.15423E-05 -0.26172E-04 -0.50175E-04 -0.42300E-04 -0.37841E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.10164E+00  0.10528E+00  0.10823E+00  0.10946E+00  0.10901E+00  0.12039E+00  0.12329E+00
Fe57          0.00000E+00  0.75488E-10  0.16371E-09  0.12733E-10 -0.76398E-10 -0.50932E-10 -0.10914E-10  0.16663E-06  0.12704E-05  0.60172E-05  0.12150E-04  0.72506E-05  0.11381E-05  0.58020E-05  0.69044E-05  0.54289E-05  0.44875E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.25562E-02  0.28893E-02  0.38482E-02  0.31077E-02  0.24616E-02  0.20502E-02  0.24734E-02
Fe58          0.00000E+00  0.92086E-11  0.17053E-10  0.18190E-11 -0.16371E-10 -0.40927E-11 -0.45475E-12  0.62725E-07  0.51866E-06  0.33361E-05  0.10719E-04  0.10027E-04  0.83426E-06  0.14112E-04  0.24455E-04  0.19354E-04  0.15964E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.32278E-03  0.77849E-03  0.12819E-02  0.16761E-02  0.22815E-02  0.38642E-02  0.41914E-02
Co59          0.00000E+00  0.13756E-10  0.15007E-10  0.15916E-11  0.45475E-11  0.10004E-10 -0.90949E-12  0.20307E-07  0.15627E-06  0.79213E-06  0.20887E-05  0.20038E-05  0.11088E-06  0.37055E-05  0.77299E-05  0.62476E-05  0.54992E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.26046E-03  0.29720E-03  0.66954E-03  0.79389E-03  0.10164E-02  0.53039E-03  0.20275E-02
Ni58          0.00000E+00  0.18190E-09  0.21100E-09 -0.29104E-10  0.11642E-09 -0.72760E-10  0.14552E-10 -0.26535E-07 -0.25447E-06 -0.12090E-05 -0.26133E-05 -0.17777E-05 -0.22652E-06 -0.19629E-05 -0.31994E-05 -0.26646E-05 -0.23540E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.27569E-02  0.35193E-02  0.42093E-02  0.40966E-02  0.27920E-02  0.25660E-02  0.27679E-02
Ni60          0.00000E+00 -0.66393E-10  0.86402E-10  0.36380E-11  0.36380E-11 -0.30923E-10  0.54570E-11  0.23410E-08  0.36918E-08  0.12950E-06  0.71959E-06  0.98759E-06  0.56997E-07  0.28626E-05  0.83739E-05  0.70434E-05  0.71768E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.27549E-02  0.25483E-02  0.37889E-02  0.24638E-02  0.23081E-02  0.20893E-02  0.35885E-02
Ni61          0.00000E+00  0.49938E-06  0.16666E-05  0.16124E-05  0.21648E-05  0.33646E-05  0.35545E-05  0.32308E-05  0.45092E-05  0.68815E-05  0.94470E-05  0.10880E-04  0.10119E-04  0.16649E-04  0.26537E-04  0.26769E-04  0.27844E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.11493E-03  0.21956E-03  0.37106E-03  0.38191E-03  0.49711E-03  0.29386E-03  0.97549E-03
Ni62          0.00000E+00 -0.50757E-06 -0.16939E-05 -0.16389E-05 -0.22003E-05 -0.34197E-05 -0.36127E-05 -0.32696E-05 -0.44759E-05 -0.63987E-05 -0.77310E-05 -0.89154E-05 -0.10137E-04 -0.11451E-04 -0.12781E-04 -0.14090E-04 -0.15384E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.41768E-03  0.72005E-03  0.10467E-02  0.11834E-02  0.14765E-02  0.26986E-02  0.28613E-02
Ni64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11004E-03  0.44722E-03  0.91738E-03  0.13244E-02  0.20446E-02  0.35516E-02  0.56325E-02
Cu63          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33828E-04  0.11155E-03  0.50909E-03  0.65192E-03  0.95004E-03  0.35777E-03  0.20378E-02
Cu65          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20967E-04  0.37458E-04  0.18559E-03  0.28707E-03  0.46325E-03  0.33169E-03  0.14361E-02
Zn64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10304E-03  0.53575E-04  0.10500E-03  0.65911E-04  0.97129E-04  0.93671E-04  0.29270E-03
Zn66          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41852E-04  0.78988E-04  0.26574E-03  0.39665E-03  0.66874E-03  0.74991E-03  0.24152E-02
Zn67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46766E-05  0.10055E-04  0.57357E-04  0.98020E-04  0.17175E-03  0.98651E-04  0.57829E-03
Zn68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.39361E-04  0.13291E-03  0.32962E-03  0.53413E-03  0.97635E-03  0.27192E-02  0.37837E-02
Zn70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.54811E-05  0.20539E-04  0.79531E-05  0.28366E-04  0.48543E-04  0.24445E-03  0.14554E-03
Ga69          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31339E-05  0.52298E-05  0.38541E-04  0.66165E-04  0.11690E-03  0.80334E-04  0.48468E-03
Ga71          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64318E-05  0.22035E-04  0.26091E-04  0.38780E-04  0.69877E-04  0.35751E-03  0.28612E-03
Ge70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35099E-05  0.63196E-05  0.56690E-04  0.82442E-04  0.14025E-03  0.11953E-03  0.65146E-03
Ge72          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.60728E-05  0.16906E-04  0.86706E-04  0.14463E-03  0.25237E-03  0.43222E-03  0.11681E-02
Ge73          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17034E-05  0.28748E-05  0.19393E-04  0.34032E-04  0.59034E-04  0.36115E-04  0.27273E-03
Ge74          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19703E-04  0.92655E-04  0.27993E-03  0.44704E-03  0.74570E-03  0.41561E-02  0.52077E-02
