M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0
Mrem                 0.473        0.610        0.642        0.628        0.630        0.640        0.645        0.664        0.671        0.731        0.814        0.852        0.872        0.905        0.932        0.977        1.022        1.010        1.120        1.150        1.610        1.500        2.143        1.760        1.680        2.560        2.810
Fe54          0.00000E+00 -0.22737E-11 -0.11987E-08 -0.20468E-07 -0.75604E-07 -0.14940E-06 -0.19411E-06 -0.70277E-06 -0.13497E-05 -0.21886E-05 -0.13418E-05 -0.15044E-05 -0.22406E-05 -0.29789E-05 -0.21317E-05 -0.21599E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12431E-02  0.12282E-02  0.50441E-02  0.23696E-02  0.14097E-02  0.70891E-02  0.93864E-02
Fe56          0.00000E+00  0.41473E-09 -0.43656E-08 -0.76237E-07 -0.31121E-06 -0.65140E-06 -0.88064E-06 -0.39651E-05 -0.87217E-05 -0.20721E-04 -0.16344E-04 -0.20250E-04 -0.31191E-04 -0.43238E-04 -0.29917E-04 -0.30119E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72590E-01  0.72992E-01  0.73212E-01  0.73967E-01  0.74673E-01  0.74551E-01  0.74739E-01
Fe57          0.00000E+00 -0.23419E-10  0.35577E-08  0.60399E-07  0.23550E-06  0.47654E-06  0.62946E-06  0.22533E-05  0.41311E-05  0.46659E-05  0.14953E-05  0.97219E-06  0.10619E-05  0.67915E-06  0.65501E-06  0.48928E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10491E-02  0.11329E-02  0.62693E-03  0.12223E-02  0.10524E-02  0.71465E-03  0.73091E-03
Fe58          0.00000E+00  0.59686E-12  0.13581E-08  0.22443E-07  0.10358E-06  0.23250E-06  0.32722E-06  0.19005E-05  0.45848E-05  0.11297E-04  0.67542E-05  0.62802E-05  0.89463E-05  0.95291E-05  0.69448E-05  0.57672E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47741E-04  0.48920E-04  0.75176E-04  0.91710E-04  0.18475E-03  0.28943E-03  0.43378E-03
Co59          0.00000E+00  0.28422E-12  0.55647E-09  0.93099E-08  0.34376E-07  0.67500E-07  0.89134E-07  0.40367E-06  0.95849E-06  0.31020E-05  0.24978E-05  0.26028E-05  0.36758E-05  0.40370E-05  0.29116E-05  0.25045E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19602E-03  0.13089E-03  0.35785E-04  0.62066E-04  0.21700E-03  0.12847E-03  0.19101E-03
Ni58          0.00000E+00  0.13642E-11 -0.75715E-09 -0.13156E-07 -0.50426E-07 -0.10106E-06 -0.13272E-06 -0.49885E-06 -0.96935E-06 -0.15699E-05 -0.94442E-06 -0.10523E-05 -0.15634E-05 -0.20626E-05 -0.14554E-05 -0.14461E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51384E-03  0.46418E-03  0.55040E-03  0.49306E-03  0.54424E-03  0.71372E-03  0.82659E-03
Ni60          0.00000E+00  0.18190E-11 -0.52161E-10 -0.77641E-09  0.54995E-10  0.37900E-08  0.78319E-08  0.11596E-06  0.36888E-06  0.23962E-05  0.40148E-05  0.62483E-05  0.93180E-05  0.13060E-04  0.88218E-05  0.89624E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18008E-02  0.16718E-02  0.10254E-03  0.12861E-02  0.18011E-02  0.26327E-03  0.38039E-03
Ni61          0.00000E+00  0.10268E-06  0.19189E-06  0.32621E-06  0.45872E-06  0.56218E-06  0.65667E-06  0.12012E-05  0.19151E-05  0.51069E-05  0.63318E-05  0.98371E-05  0.16256E-04  0.26620E-04  0.18963E-04  0.21070E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42525E-04  0.49870E-04  0.14814E-04  0.56735E-04  0.60856E-04  0.55534E-04  0.97987E-04
Ni62          0.00000E+00 -0.10437E-06 -0.19474E-06 -0.32639E-06 -0.44510E-06 -0.52617E-06 -0.60591E-06 -0.87370E-06 -0.10140E-05 -0.12593E-05 -0.14908E-05 -0.17477E-05 -0.20136E-05 -0.22733E-05 -0.25357E-05 -0.27891E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35450E-04  0.23994E-04  0.53271E-04  0.90867E-04  0.10882E-03  0.17479E-03  0.30107E-03
Ni64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10908E-04  0.36215E-05  0.41837E-04  0.27936E-04  0.98755E-04  0.19461E-03  0.42529E-03
Cu63          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10492E-04  0.53661E-05  0.13681E-04  0.13453E-04  0.42731E-04  0.52311E-04  0.10409E-03
Cu65          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.38106E-05  0.15140E-05  0.13181E-04  0.10222E-04  0.31731E-04  0.69350E-04  0.14512E-03
Zn64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11375E-03  0.11598E-03  0.71861E-05  0.60409E-04  0.12858E-03  0.29798E-04  0.58036E-04
Zn66          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67240E-05  0.46553E-05  0.23479E-04  0.17109E-04  0.45833E-04  0.10605E-03  0.21810E-03
Zn67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78902E-06  0.32087E-06  0.31588E-05  0.22544E-05  0.85638E-05  0.18185E-04  0.41059E-04
Zn68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35220E-05  0.15199E-05  0.23739E-04  0.11661E-04  0.43782E-04  0.11951E-03  0.26447E-03
Zn70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11249E-06  0.89270E-07  0.49522E-06  0.92299E-07  0.16571E-06  0.45819E-06  0.58197E-06
Ga69          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50577E-06  0.17429E-06  0.22955E-05  0.15461E-05  0.55907E-05  0.16009E-04  0.33678E-04
Ga71          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30524E-06  0.20532E-06  0.25324E-05  0.11724E-05  0.47168E-05  0.13313E-04  0.29189E-04
Ge70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62286E-06  0.20753E-06  0.30762E-05  0.21341E-05  0.82370E-05  0.23777E-04  0.51579E-04
Ge72          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67117E-06  0.28753E-06  0.50672E-05  0.24269E-05  0.97606E-05  0.41839E-04  0.84080E-04
Ge73          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15159E-06  0.79284E-07  0.67056E-06  0.42979E-06  0.19761E-05  0.60484E-05  0.13646E-04
Ge74          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10322E-05  0.51705E-06  0.96935E-05  0.45536E-05  0.21696E-04  0.12158E-03  0.24921E-03
