Z=     0.0000
M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         11.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0        100.0        140.0        140.0        150.0        170.0        200.0        270.0        300.0
E                       0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           1.           1.           1.           1.           1.           1.           1.           1.           1.           1.           9.          16.          28.          44.          49.          50.
Mrem                 0.798        0.843        0.902        0.962        1.021        1.056        1.080        1.085        1.090        1.101        1.103        1.105        1.107        1.109        1.110        1.112        1.114        1.116        1.120        1.150        1.500        1.570        1.480        1.650        1.660        1.920        2.070        2.890       10.430       13.199        0.000        0.000        0.000        0.000        0.000        0.000
Ca 40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49248E-02  0.40141E-02  0.45418E-02  0.37369E-02  0.19789E-01  0.15672E-01  0.15568E-01
Ca 42          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13880E-04  0.17520E-04  0.20708E-04  0.17438E-04  0.79318E-04  0.41513E-04  0.44752E-04
Ca 43          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13591E-05  0.15016E-05  0.21155E-05  0.25164E-05  0.36602E-05  0.29703E-05  0.49259E-05
Ca 44          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35148E-04  0.35539E-04  0.54521E-04  0.57911E-04  0.37625E-04  0.40428E-04  0.46666E-04
Ca 46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.21228E-06  0.33257E-06  0.78292E-06  0.61542E-06  0.15267E-05  0.11781E-05  0.28639E-05
Ca 48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15789E-05  0.18558E-05  0.27294E-05  0.23464E-05  0.21700E-05  0.14170E-04  0.24340E-05
Sc 45          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72922E-06  0.92999E-06  0.12607E-05  0.12999E-05  0.36873E-05  0.25750E-05  0.61470E-05
Ti 46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.60115E-05  0.86414E-05  0.94969E-05  0.85321E-05  0.24307E-04  0.18566E-04  0.21119E-04
Ti 47          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.44106E-05  0.34438E-05  0.53376E-05  0.65516E-05  0.49875E-05  0.88074E-05  0.67453E-05
Ti 48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81253E-04  0.10716E-03  0.13226E-03  0.11478E-03  0.20881E-03  0.25260E-03  0.24413E-03
Ti 49          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47402E-05  0.50700E-05  0.61101E-05  0.63720E-05  0.10494E-04  0.19243E-04  0.24215E-04
Ti 50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23288E-05  0.24070E-05  0.39059E-05  0.58219E-05  0.15086E-04  0.99116E-05  0.38125E-04
V  50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20270E-07  0.26618E-07  0.65967E-07  0.38872E-07  0.99402E-07  0.24858E-06  0.18738E-06
V  51          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11783E-04  0.99548E-05  0.11404E-04  0.13311E-04  0.11947E-04  0.25043E-04  0.22418E-04
Cr 50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22347E-04  0.39455E-04  0.36765E-04  0.31035E-04  0.50403E-04  0.77069E-04  0.92132E-04
Cr 52          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64836E-03  0.12686E-02  0.12802E-02  0.10747E-02  0.34954E-02  0.37629E-02  0.37810E-02
Cr 53          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62355E-04  0.92703E-04  0.96179E-04  0.82834E-04  0.99476E-04  0.27365E-03  0.24945E-03
Cr 54          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65534E-05  0.68036E-05  0.15177E-04  0.16610E-04  0.29987E-04  0.51189E-04  0.56648E-04
Mn 55          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28097E-03  0.38003E-03  0.40480E-03  0.35997E-03  0.34727E-03  0.10403E-02  0.82813E-03
Fe 54          0.00000E+00 -0.19281E-09  0.32014E-09  0.43656E-10 -0.94587E-10  0.36380E-10  0.21828E-10 -0.40032E-07 -0.37329E-06 -0.17052E-05 -0.35764E-05 -0.24207E-05 -0.30902E-06 -0.27278E-05 -0.45710E-05 -0.39550E-05 -0.36979E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.19182E-02  0.24593E-02  0.24880E-02  0.22228E-02  0.26253E-02  0.68704E-02  0.64161E-02
Fe 56          0.00000E+00 -0.26776E-08  0.53551E-08  0.37253E-08  0.58208E-09  0.26776E-08  0.34925E-09 -0.22235E-07 -0.15043E-05 -0.83817E-05 -0.21998E-04 -0.18009E-04 -0.15423E-05 -0.26172E-04 -0.50175E-04 -0.42300E-04 -0.37841E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.83171E-01  0.85147E-01  0.87230E-01  0.88653E-01  0.84558E-01  0.91808E-01  0.80798E-01
Fe 57          0.00000E+00  0.75488E-10  0.16371E-09  0.12733E-10 -0.76398E-10 -0.50932E-10 -0.10914E-10  0.16663E-06  0.12704E-05  0.60172E-05  0.12150E-04  0.72506E-05  0.11381E-05  0.58020E-05  0.69044E-05  0.54289E-05  0.44875E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.22198E-02  0.19853E-02  0.26718E-02  0.23405E-02  0.87907E-03  0.28228E-02  0.97491E-03
Fe 58          0.00000E+00  0.92086E-11  0.17053E-10  0.18190E-11 -0.16371E-10 -0.40927E-11 -0.45475E-12  0.62725E-07  0.51866E-06  0.33361E-05  0.10719E-04  0.10027E-04  0.83426E-06  0.14112E-04  0.24455E-04  0.19354E-04  0.15964E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.12129E-03  0.10956E-03  0.58625E-03  0.49571E-03  0.89068E-03  0.23929E-02  0.14838E-02
Co 59          0.00000E+00  0.13756E-10  0.15007E-10  0.15916E-11  0.45475E-11  0.10004E-10 -0.90949E-12  0.20307E-07  0.15627E-06  0.79213E-06  0.20887E-05  0.20038E-05  0.11088E-06  0.37055E-05  0.77299E-05  0.62476E-05  0.54992E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.14089E-03  0.90001E-04  0.18197E-03  0.29226E-03  0.40057E-03  0.53929E-03  0.69448E-03
Ni 58          0.00000E+00  0.18190E-09  0.21100E-09 -0.29104E-10  0.11642E-09 -0.72760E-10  0.14552E-10 -0.26535E-07 -0.25447E-06 -0.12090E-05 -0.26133E-05 -0.17777E-05 -0.22652E-06 -0.19629E-05 -0.31994E-05 -0.26646E-05 -0.23540E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.22254E-02  0.11447E-02  0.27045E-02  0.18391E-02  0.77406E-03  0.15473E-02  0.88312E-03
Ni 60          0.00000E+00 -0.66393E-10  0.86402E-10  0.36380E-11  0.36380E-11 -0.30923E-10  0.54570E-11  0.23410E-08  0.36918E-08  0.12950E-06  0.71959E-06  0.98759E-06  0.56997E-07  0.28626E-05  0.83739E-05  0.70434E-05  0.71768E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.21307E-02  0.18739E-02  0.21246E-02  0.24896E-02  0.91424E-03  0.61213E-03  0.11977E-02
Ni 61          0.00000E+00  0.49938E-06  0.16666E-05  0.16124E-05  0.21648E-05  0.33646E-05  0.35545E-05  0.32308E-05  0.45092E-05  0.68815E-05  0.94470E-05  0.10880E-04  0.10119E-04  0.16649E-04  0.26537E-04  0.26769E-04  0.27844E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.82133E-04  0.12356E-03  0.10384E-03  0.14899E-03  0.20532E-03  0.10974E-03  0.39140E-03
Ni 62          0.00000E+00 -0.50757E-06 -0.16939E-05 -0.16389E-05 -0.22003E-05 -0.34197E-05 -0.36127E-05 -0.32696E-05 -0.44759E-05 -0.63987E-05 -0.77310E-05 -0.89154E-05 -0.10137E-04 -0.11451E-04 -0.12781E-04 -0.14090E-04 -0.15384E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.22748E-03  0.16403E-03  0.46385E-03  0.38570E-03  0.57690E-03  0.22202E-03  0.11738E-02
Ni 64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33504E-04  0.17230E-04  0.29898E-04  0.18726E-03  0.83964E-03  0.71085E-04  0.22231E-02
Cu 63          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18270E-04  0.12983E-04  0.19042E-04  0.12755E-03  0.36505E-03  0.85573E-04  0.68521E-03
Cu 65          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10257E-04  0.71770E-05  0.76246E-05  0.44017E-04  0.22003E-03  0.13005E-04  0.64926E-03
Zn 64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96744E-04  0.67701E-04  0.57385E-04  0.11970E-03  0.56462E-04  0.18698E-04  0.16800E-03
Zn 66          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17363E-04  0.17835E-04  0.21714E-04  0.62561E-04  0.33395E-03  0.15447E-04  0.10680E-02
Zn 67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28781E-05  0.17826E-05  0.20318E-05  0.12929E-04  0.81037E-04  0.27248E-05  0.24774E-03
Zn 68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13218E-04  0.74935E-05  0.11662E-04  0.60273E-04  0.46323E-03  0.12653E-04  0.15500E-02
Zn 70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18326E-05  0.55901E-06  0.51277E-06  0.16173E-05  0.11377E-04  0.36900E-06  0.26542E-04
Ga 69          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16728E-05  0.84475E-06  0.90974E-06  0.66569E-05  0.57649E-04  0.13763E-05  0.17465E-03
Ga 71          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14828E-05  0.79581E-06  0.10621E-05  0.51447E-05  0.33551E-04  0.11047E-05  0.13230E-03
Ge 70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10979E-05  0.83820E-06  0.10746E-05  0.91792E-05  0.72757E-04  0.20428E-05  0.27891E-03
Ge 72          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20999E-05  0.12345E-05  0.18268E-05  0.11708E-04  0.11910E-03  0.40841E-05  0.46687E-03
Ge 73          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10602E-05  0.35119E-06  0.44541E-06  0.27257E-05  0.27285E-04  0.81243E-06  0.10590E-03
Ge 74          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43432E-05  0.23052E-05  0.70661E-05  0.24545E-04  0.33408E-03  0.49798E-04  0.15581E-02
Z=     0.0500
M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0
E                       0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           1.           1.           1.           1.           1.           1.           1.
Mrem                 0.473        0.564        0.574        0.600        0.615        0.630        0.640        0.660        0.663        0.682        0.718        0.792        0.852        0.879        0.900        0.929        0.963        1.010        1.120        1.150        1.540        1.620        1.460        1.630        1.880        2.320        2.280
H   1          0.00000E+00 -0.81065E-02 -0.12313E-01 -0.12831E-01 -0.11831E-01 -0.10851E-01 -0.10190E-01 -0.14957E-01 -0.30223E-01 -0.69401E-01 -0.93698E-01 -0.63139E-01 -0.82271E-01 -0.18215E+00 -0.27527E+00 -0.35149E+00 -0.41976E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51186E+01  0.56689E+01  0.59895E+01  0.60703E+01  0.58689E+01  0.73355E+01  0.67856E+01
H   2          0.00000E+00  0.11868E-17  0.39207E-17  0.39741E-17  0.53669E-17  0.75207E-17  0.84064E-17  0.79981E-17  0.10398E-16  0.13654E-16  0.17155E-16  0.19031E-16  0.18869E-16  0.20493E-16  0.21903E-16  0.23497E-16  0.24562E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.15103E-13  0.32399E-13  0.20640E-14  0.60414E-13  0.37631E-13  0.50032E-15  0.16921E-15
He  3          0.00000E+00  0.13559E-03  0.24202E-03  0.31052E-03  0.32197E-03  0.32034E-03  0.31440E-03  0.28604E-03  0.26301E-03  0.22333E-03  0.20472E-03  0.19101E-03  0.17269E-03  0.82498E-04  0.73058E-05  0.42828E-05  0.44278E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.28196E-03  0.61006E-04  0.29703E-03  0.19781E-03  0.24322E-03  0.27872E-03  0.13887E-03
He  4          0.00000E+00  0.79400E-02  0.11998E-01  0.12394E-01  0.11327E-01  0.10327E-01  0.96545E-02  0.13397E-01  0.23660E-01  0.51488E-01  0.69446E-01  0.48870E-01  0.78523E-01  0.16750E+00  0.25130E+00  0.33136E+00  0.40263E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46931E+01  0.52285E+01  0.57247E+01  0.59308E+01  0.60842E+01  0.76718E+01  0.91696E+01
Li  6          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.45184E-16  0.10945E-15  0.11420E-20  0.44447E-20  0.12688E-20  0.10142E-20  0.31753E-18
Li  7          0.00000E+00 -0.16680E-08 -0.55595E-08 -0.53512E-08 -0.72589E-08 -0.11317E-07 -0.11981E-07 -0.10399E-07 -0.12272E-07 -0.16283E-07 -0.25808E-07 -0.29742E-07 -0.32909E-07 -0.14360E-07 -0.30662E-07 -0.38418E-07 -0.39235E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.38965E-11  0.11732E-07  0.13899E-11  0.18511E-10  0.24455E-10  0.10645E-06  0.50299E-12
Be  9          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20994E-17  0.10332E-14  0.11471E-21  0.12573E-20  0.13883E-21  0.22122E-20  0.10898E-21
B  10          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.32277E-09  0.23190E-09  0.37040E-09  0.38408E-09  0.26688E-09  0.39016E-09  0.18334E-09
B  11          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13695E-08  0.99988E-09  0.16418E-08  0.12725E-08  0.87634E-09  0.17566E-08  0.82564E-09
C  12          0.00000E+00 -0.17512E-03 -0.46301E-03 -0.80092E-03 -0.11244E-02 -0.12645E-02 -0.13601E-02 -0.62879E-03  0.38214E-02  0.13697E-01  0.18787E-01  0.92211E-02 -0.12293E-02  0.28672E-02 -0.64297E-02 -0.98768E-02 -0.11277E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.11521E+00  0.92380E-01  0.21587E+00  0.31281E+00  0.20325E+00  0.15193E+00  0.46481E+00
C  13          0.00000E+00  0.24788E-04  0.39024E-04  0.54915E-04  0.61353E-04  0.69854E-04  0.73953E-04  0.81136E-04  0.90292E-04  0.10971E-03  0.13811E-03  0.17287E-03  0.20393E-03  0.24082E-02  0.60043E-03  0.55319E-03  0.52661E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.25381E-02  0.88292E-03  0.32449E-02  0.33053E-02  0.18813E-02  0.40076E-02  0.22357E-02
N  14          0.00000E+00  0.17971E-03  0.50340E-03  0.88313E-03  0.12521E-02  0.14077E-02  0.15174E-02  0.19175E-02  0.22937E-02  0.30930E-02  0.40336E-02  0.50833E-02  0.65383E-02  0.11880E-01  0.34038E-01  0.36214E-01  0.36513E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.10507E+00  0.15926E+00  0.12009E+00  0.12810E+00  0.13638E+00  0.18875E+00  0.29237E+00
N  15          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10073E-03  0.29743E-04  0.37152E-04  0.10040E-04  0.61209E-03  0.36936E-02  0.45051E-04
O  16          0.00000E+00 -0.18226E-05 -0.39991E-05 -0.72001E-05 -0.87377E-05 -0.14319E-04 -0.20636E-04 -0.20514E-03 -0.43497E-03 -0.11239E-02 -0.16942E-02 -0.16855E-02 -0.21860E-02 -0.36451E-02 -0.59858E-02 -0.80712E-02 -0.97138E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.35594E+00  0.72722E+00  0.15312E+01  0.19193E+01  0.30091E+01  0.55990E+01  0.68622E+01
O  17          0.00000E+00  0.32246E-06  0.92655E-06  0.35449E-05  0.92517E-05  0.14835E-04  0.19087E-04  0.45228E-04  0.43224E-04  0.46773E-04  0.48669E-04  0.47893E-04  0.43824E-04  0.38951E-04  0.65724E-04  0.82850E-04  0.10497E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.32654E-02  0.38326E-02  0.43085E-02  0.45422E-02  0.46558E-02  0.88693E-02  0.14085E-01
O  18          0.00000E+00 -0.42390E-06 -0.18372E-05 -0.36016E-05 -0.54179E-05 -0.62375E-05 -0.67620E-05 -0.82290E-05 -0.98940E-05 -0.13680E-04 -0.17757E-04 -0.20165E-04 -0.23352E-04 -0.88506E-04 -0.99152E-04 -0.10929E-03 -0.11931E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.13034E-01  0.13726E-01  0.32881E-01  0.37884E-01  0.16625E-01  0.15377E-01  0.40735E-01
F  19          0.00000E+00  0.18379E-09  0.12487E-08  0.21672E-08  0.25815E-08  0.16310E-08  0.79274E-09  0.92632E-07  0.76089E-06  0.33875E-05  0.56402E-05  0.22544E-05  0.19099E-06  0.19240E-05  0.26744E-06 -0.88498E-06 -0.12725E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.33109E-04  0.12629E-04  0.13276E-04  0.18775E-04  0.19164E-03  0.25777E-03  0.41742E-04
