Fe57          0.00000E+00 -0.72511E-11  0.60455E-08  0.24427E-07  0.64327E-07  0.93566E-07  0.11955E-06  0.14571E-06  0.52482E-07  0.90508E-08  0.32036E-08  0.27605E-08  0.17615E-08  0.10816E-08 -0.87277E-09 -0.85839E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14145E-02  0.17489E-02  0.12660E-02  0.72062E-03  0.52986E-03  0.58265E-03  0.57519E-03
Fe58          0.00000E+00  0.64311E-09  0.79918E-08  0.31655E-07  0.91388E-07  0.15013E-06  0.23236E-06  0.43557E-06  0.32775E-06  0.11310E-06  0.84758E-07  0.93193E-07  0.70595E-07  0.54412E-07  0.47310E-07  0.39842E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.56809E-04  0.13089E-04  0.15476E-04  0.49918E-04  0.77769E-04  0.92815E-04  0.10205E-03
Co59          0.00000E+00  0.18948E-09  0.18374E-08  0.66923E-08  0.18999E-07  0.32171E-07  0.53760E-07  0.12043E-06  0.12731E-06  0.47327E-07  0.35144E-07  0.39130E-07  0.29120E-07  0.22458E-07  0.19873E-07  0.16628E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89124E-04  0.23157E-03  0.62956E-04  0.62074E-04  0.34227E-04  0.53858E-04  0.44209E-04
Ni58          0.00000E+00 -0.26802E-09 -0.23357E-08 -0.79342E-08 -0.19955E-07 -0.28124E-07 -0.37232E-07 -0.58659E-07 -0.48874E-07 -0.24233E-07 -0.22200E-07 -0.27795E-07 -0.22518E-07 -0.21966E-07 -0.26825E-07 -0.29126E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50942E-03  0.91060E-03  0.17599E-02  0.35428E-03  0.25119E-03  0.37871E-03  0.78037E-03
Ni60          0.00000E+00  0.19398E-09  0.17900E-08  0.39049E-08  0.10690E-07  0.20160E-07  0.35823E-07  0.98766E-07  0.23575E-06  0.15395E-06  0.13546E-06  0.18260E-06  0.14223E-06  0.12759E-06  0.13886E-06  0.12683E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16206E-02  0.25697E-02  0.11697E-02  0.29539E-03  0.65735E-04  0.19408E-03  0.10142E-03
Ni61          0.00000E+00  0.81348E-08  0.24447E-07  0.55291E-07  0.11372E-06  0.11667E-06  0.11973E-06  0.23665E-06  0.36844E-06  0.30507E-06  0.34540E-06  0.44180E-06  0.38775E-06  0.41883E-06  0.55903E-06  0.64631E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50526E-04  0.69153E-04  0.46303E-04  0.12183E-04  0.15735E-04  0.21037E-04  0.20563E-04
Ni62          0.00000E+00 -0.22510E-08 -0.55790E-08 -0.98102E-08 -0.14942E-07 -0.16850E-07 -0.18210E-07 -0.21308E-07 -0.24550E-07 -0.30348E-07 -0.36721E-07 -0.43392E-07 -0.50006E-07 -0.56543E-07 -0.62979E-07 -0.69353E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10137E-03  0.18724E-03  0.29715E-03  0.25350E-04  0.37065E-04  0.51517E-04  0.76012E-04
Ni64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16182E-04  0.18316E-05  0.22984E-05  0.23731E-04  0.43169E-04  0.64630E-04  0.78322E-04
Cu63          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80477E-05  0.54686E-05  0.27840E-05  0.96435E-05  0.14375E-04  0.19668E-04  0.14017E-04
Cu65          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.48548E-05  0.88543E-06  0.11370E-05  0.80542E-05  0.14946E-04  0.22326E-04  0.29020E-04
Zn64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71535E-04  0.64965E-04  0.53205E-04  0.11723E-04  0.90270E-05  0.16114E-04  0.12926E-04
Zn66          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98888E-05  0.39577E-05  0.77278E-05  0.11202E-04  0.19287E-04  0.30908E-04  0.47776E-04
Zn67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10434E-05  0.14075E-06  0.18734E-06  0.20393E-05  0.38634E-05  0.60587E-05  0.41814E-05
Zn68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68734E-05  0.58206E-06  0.78627E-06  0.98618E-05  0.18589E-04  0.31521E-04  0.46260E-04
Zn70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22917E-06  0.10498E-07  0.17465E-07  0.28579E-07  0.23539E-07  0.73719E-07  0.13895E-06
Ga69          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71142E-06  0.74267E-07  0.11336E-06  0.12352E-05  0.23324E-05  0.37294E-05  0.47323E-05
Ga71          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63415E-06  0.51257E-07  0.76984E-07  0.10938E-05  0.20127E-05  0.38364E-05  0.54546E-05
Ge70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88418E-06  0.10121E-06  0.14637E-06  0.19931E-05  0.37818E-05  0.64812E-05  0.86077E-05
Ge72          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15680E-05  0.97962E-07  0.13731E-06  0.20037E-05  0.41198E-05  0.72761E-05  0.13869E-04
Ge73          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23955E-06  0.21771E-07  0.30496E-07  0.39144E-06  0.72535E-06  0.13970E-05  0.66133E-06
Ge74          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28644E-05  0.18943E-06  0.26201E-06  0.41177E-05  0.91566E-05  0.17735E-04  0.26277E-04
